,대리점,농장명,주소,사일로 seq,사일로명,시리얼넘버,마지막 측정시간
0,여주축우대리점,대건목장,경기도 여주시 가남로 866-63,180,1번,SN-FM3-900-422500014,2023-01-28T02:00:50
1,여주축우대리점,왕일목장,경기도 여주시 가남로 237-33,192,4번,SN-FM3-900-973900026,2023-01-27T05:27:56
2,상주대리점,대성목장,김천시 대항면 대성리 1136,171,상부 1번,SN-FM3-900-987200086,2023-01-21T04:48:21
3,상주대리점,대성목장,김천시 대항면 대성리 1136,173,하부 3번,SN-FM3-900-980500085,2023-01-24T16:31:34
4,영주북부대리점,임정태,경북 안동시 북후면 북평로 600-21,197,1번,SN-FM3-900-008600040,2023-01-24T22:50:44
5,영주북부대리점,임정태,경북 안동시 북후면 북평로 600-21,198,2번,SN-FM3-900-194200041,2023-01-25T01:56:28
6,영주북부대리점,임정태,경북 안동시 북후면 북평로 600-21,199,3번,SN-FM3-900-521200042,2023-01-17T22:43:51
7,영주북부대리점,임정태,경북 안동시 북후면 북평로 600-21,200,4번,SN-FM3-900-310900044,2023-01-21T01:46:10
8,예산대리점,광시목장,충남 예산군 광시면 은사리 441-3,210,정문쪽 3번,SN-FM3-900-795700051,2023-01-17T11:23:48
9,예산대리점,광시목장,충남 예산군 광시면 은사리 441-3,214,뒤쪽 바깥쪽,SN-FM3-900-869700055,2023-01-28T05:25:09
10,영동대리점,전재용,충북 영돈군 양산면 호탄리 477-1,217,2번-신,SN-FM3-900-248800058,2023-01-24T23:55:22
11,영동대리점,전재용,충북 영돈군 양산면 호탄리 477-1,220,2번-구,SN-FM3-900-051900061,2023-01-24T21:29:17
12,영동대리점,전재용,충북 영돈군 양산면 호탄리 477-1,221,3번-구,SN-FM3-900-374900062,2023-01-24T18:11:14
13,영동대리점,구권회(구),충북 보은군 산외면 상신길 73,222,상부 위쪽,SN-FM3-900-945600063,2023-01-24T23:59:51
14,영동대리점,구권회(구),충북 보은군 산외면 상신길 73,223,상부 아래쪽,SN-FM3-900-143800064,2023-01-24T23:24:42
15,영동대리점,구권회(구),충북 보은군 산외면 상신길 73,225,중부 아래쪽 3번,SN-FM3-900-278900066,2023-01-20T19:54:38
16,영동대리점,구권회(구),충북 보은군 산외면 상신길 73,226,하부 2번,SN-FM3-900-157700067,2023-01-21T19:24:05
17,영동대리점,구권회(신),충북 보은군 산외면 산외로 146-28,228,1번,SN-FM3-900-901800069,2023-01-24T13:18:01
18,영동대리점,구권회(신),충북 보은군 산외면 산외로 146-28,229,2번,SN-FM3-900-712000070,2023-01-25T06:58:20
