,대리점,농장명,주소,사일로 seq,사일로명,시리얼넘버,마지막 측정시간
0,여주축우대리점,대건목장,경기도 여주시 가남로 866-63,180,1번,SN-FM3-900-422500014,2023-03-03T15:27:38
1,여주축우대리점,대건목장,경기도 여주시 가남로 866-63,183,4번,SN-FM3-900-424400017,2023-02-10T09:50:28
2,여주축우대리점,대건목장,경기도 여주시 가남로 866-63,184,5번,SN-FM3-900-005000018,2023-02-09T01:48:22
3,여주축우대리점,대건목장,경기도 여주시 가남로 866-63,185,6번,SN-FM3-900-540500019,2023-03-19T16:39:56
4,여주축우대리점,왕일목장,경기도 여주시 가남로 237-33,192,4번,SN-FM3-900-973900026,2023-02-17T18:25:52
5,여주축우대리점,왕일목장,경기도 여주시 가남로 237-33,193,5번,SN-FM3-900-786700027,2023-03-24T10:50:01
6,상주대리점,대성목장,김천시 대항면 대성리 1136,171,상부 1번,SN-FM3-900-987200086,2023-03-26T22:19:57
7,영주북부대리점,이동의,경북 영주시 평은면 오운리 150,203,3번,SN-FM3-900-697700047,2023-04-04T15:41:50
8,예산대리점,시왕목장,예산군 신양면 시왕리 80,206,아래쪽 농장 입구쪽,SN-FM3-900-000000001,2023-03-13T13:17:32
9,예산대리점,시왕목장,예산군 신양면 시왕리 80,209,위쪽 농장,SN-FM3-800-000000082,2023-03-29T09:55:31
10,영동대리점,전재용,충북 영돈군 양산면 호탄리 477-1,216,1번-신,SN-FM3-900-394800057,2023-04-04T05:09:57
11,영동대리점,전재용,충북 영돈군 양산면 호탄리 477-1,220,2번-구,SN-FM3-900-051900061,2023-04-03T19:21:06
12,영동대리점,구권회(구),충북 보은군 산외면 상신길 73,222,상부 위쪽,SN-FM3-900-945600063,2023-04-03T09:53:50
13,영동대리점,구권회(구),충북 보은군 산외면 상신길 73,223,상부 아래쪽,SN-FM3-900-143800064,2023-04-03T09:57:25
14,영동대리점,구권회(구),충북 보은군 산외면 상신길 73,224,중부 위쪽,SN-FM3-900-959100065,2023-03-31T16:47:21
15,영동대리점,구권회(구),충북 보은군 산외면 상신길 73,225,중부 아래쪽 3번,SN-FM3-900-278900066,2023-03-31T16:31:38
16,영동대리점,구권회(구),충북 보은군 산외면 상신길 73,226,하부 2번,SN-FM3-900-157700067,2023-03-27T19:21:09
17,영동대리점,구권회(구),충북 보은군 산외면 상신길 73,227,하부 1번,SN-FM3-900-421800068,2023-04-03T11:17:34
18,영동대리점,구권회(신),충북 보은군 산외면 산외로 146-28,231,4번,SN-FM3-900-545000072,2023-04-05T09:51:28
19,영동대리점,구권회(신),충북 보은군 산외면 산외로 146-28,232,5번,SN-FM3-900-379500073,2023-04-05T04:54:26
20,영동대리점,구권회(신),충북 보은군 산외면 산외로 146-28,233,6번,SN-FM3-900-690000075,2023-04-05T00:47:39
21,영동대리점,양하석,충북 보은군 삼승면 둔덕길 85-19,284,4번,SN-FM3-900-061300082,2023-04-04T01:44:17
