,대리점,농장명,사일로명,사일로 종류 및 톤수,사료명칭,잔량,예상소진일
0,여주축우대리점,대건목장,1번,한국강화프라스틱 6t,PB뉴보스진펠렛,75.0,13
1,여주축우대리점,대건목장,2번,한국강화프라스틱 3.5t,PB뉴보스 파워 EQ,90.0,45
2,여주축우대리점,대건목장,3번,한국강화프라스틱 3.5t,PB 뉴보스 드라이,54.0,11
3,여주축우대리점,대건목장,4번,한국강화프라스틱 6t,PB 큰송아지,72.0,15
4,여주축우대리점,대건목장,5번,한국강화프라스틱 7t,PB뉴보스진펠렛,43.0,15
5,여주축우대리점,대건목장,6번,한국강화프라스틱 3.5t,PB뉴보스 파워 EQ,88.0,44
6,여주축우대리점,효정목장,1번,한국강화프라스틱 7t,PB뉴보스진펠렛,68.0,10
7,여주축우대리점,효정목장,2번,한국강화프라스틱 7t,CB뉴보스 진 크런치,68.0,12
8,여주축우대리점,효정목장,3번,한국강화프라스틱 3.5t,PB뉴보스 파워 EQ,72.0,15
9,여주축우대리점,은회목장,1번,한국강화프라스틱 10t,PB뉴보스진펠렛,91.0,31
10,여주축우대리점,은회목장,2번,한국강화프라스틱 7t,"PB뉴보스 파워 EQ,3Q",82.0,28
11,여주축우대리점,은회목장,3번,한국강화프라스틱 7t,PB 뉴보스 드라이,41.0,21
12,여주축우대리점,은회목장,4번,한국강화프라스틱 3.5t,PB 큰송아지,86.0,43
13,여주축우대리점,왕일목장,2번,한국강화프라스틱 10t,PB뉴보스진펠렛,76.0,38
14,여주축우대리점,왕일목장,3번,한국강화프라스틱 7t,PB뉴보스 파워 EQ,53.0,18
15,여주축우대리점,왕일목장,4번,한국강화프라스틱 10t,CB 옵티머스,95.0,14
16,여주축우대리점,왕일목장,5번,한국강화프라스틱 7t,PB뉴보스 파워 EQ,94.0,32
17,여주축우대리점,왕일목장,6번,한국강화프라스틱 7t,PB뉴보스진펠렛,74.0,37
18,여주축우대리점,성지목장,1번,한국강화프라스틱 6t,PB뉴보스진펠렛,39.0,4
19,여주축우대리점,성지목장,2번,한국강화프라스틱 3.5t,PB뉴보스 파워 EQ,62.0,62
20,여주축우대리점,농장명,999,999,999,999.0,판단불가
21,여주축우대리점,새농장,999,999,999,999.0,판단불가
22,상주대리점,조진래,1번,한국강화프라스틱 7t,FB 원더플 INNO 비육,50.0,4
23,상주대리점,조진래,2번,한국강화프라스틱 7t,FB 원더플 INNO 비육,57.0,5
24,상주대리점,조진래,3번,한국강화프라스틱 7t,FB 원더플 INNO 비육,51.0,6
25,상주대리점,조진래,4번,한국강화프라스틱 7t,FB 원더플 INNO 비육,77.0,11
26,상주대리점,대성목장,하부 2번(중간),한국강화프라스틱 10t,FB 파워플 육성,75.0,9
27,상주대리점,대성목장,하부 1번(입구쪽),한국강화프라스틱 10t,FB 파워플 육성,73.0,10
28,상주대리점,대성목장,상부 1번,한국강화프라스틱 10t,FB 파워플 육성,56.0,7
29,상주대리점,대성목장,상부 2번,한국강화프라스틱 10t,FB 파워플 육성,79.0,10
30,상주대리점,대성목장,하부 3번,한국강화프라스틱 7t,FB 파워플 육성,71.0,11
31,상주대리점,농장명22,999,999,999,999.0,판단불가
32,영주북부대리점,임정태,1번,한국강화프라스틱 7t,FB 원더플 INNO 마블,34.0,9
33,영주북부대리점,임정태,2번,한국강화프라스틱 7t,FB 트리플 육성,18.0,9
34,영주북부대리점,임정태,3번,한국강화프라스틱 7t,FB 트리플 육성,49.0,49
35,영주북부대리점,임정태,4번,한국강화프라스틱 7t,FB 트리플 육성,80.0,16
36,영주북부대리점,이동의,1번,한국강화프라스틱 6t,FB 원더플 INNO 비육,4.0,4
37,영주북부대리점,이동의,2번,동양사이로 7t,FB 원더플 INNO 비육,18.0,6
38,영주북부대리점,이동의,3번,동양사이로 7t,FB 원더플 INNO 비육,37.0,13
39,영주북부대리점,전미애,1번,동양사이로 7t,FB 원더플 INNO 마블,21.0,4
40,영주북부대리점,전미애,2번,동양사이로 7t,FB 원피딩 500,59.0,12
41,예산대리점,시왕목장,아래쪽 농장 입구쪽,동양FRP 7t,CB 뉴보스 진 크런치,52.0,8
42,예산대리점,시왕목장,아래쪽 농장 중간,동양FRP 10t,PB 로보스 M3,41.0,7
