,대리점,농장명,사일로명,사일로 종류 및 톤수,사료명칭,잔량,예상소진일
0,여주축우대리점,대건목장,1번,한국강화프라스틱 6t,PB뉴보스진펠렛,88,15
1,여주축우대리점,대건목장,2번,한국강화프라스틱 3.5t,PB뉴보스 파워 EQ,26,13
2,여주축우대리점,대건목장,3번,한국강화프라스틱 3.5t,PB 뉴보스 드라이,81,14
3,여주축우대리점,대건목장,4번,한국강화프라스틱 6t,PB 큰송아지,23,5
4,여주축우대리점,대건목장,5번,한국강화프라스틱 7t,PB뉴보스진펠렛,67,23
5,여주축우대리점,대건목장,6번,한국강화프라스틱 3.5t,PB뉴보스 파워 EQ,92,46
6,여주축우대리점,효정목장,1번,한국강화프라스틱 7t,PB뉴보스진펠렛,34,5
7,여주축우대리점,효정목장,2번,한국강화프라스틱 7t,CB뉴보스 진 크런치,43,8
8,여주축우대리점,효정목장,3번,한국강화프라스틱 3.5t,PB뉴보스 파워 EQ,49,10
9,여주축우대리점,은회목장,1번,한국강화프라스틱 10t,PB뉴보스진펠렛,29,10
10,여주축우대리점,은회목장,2번,한국강화프라스틱 7t,"PB뉴보스 파워 EQ,3Q",59,20
11,여주축우대리점,은회목장,3번,한국강화프라스틱 7t,PB 뉴보스 드라이,46,23
12,여주축우대리점,은회목장,4번,한국강화프라스틱 3.5t,PB 큰송아지,54,27
13,여주축우대리점,왕일목장,2번,한국강화프라스틱 10t,PB뉴보스진펠렛,19,10
14,여주축우대리점,왕일목장,3번,한국강화프라스틱 7t,PB뉴보스 파워 EQ,77,26
15,여주축우대리점,왕일목장,4번,한국강화프라스틱 10t,CB 옵티머스,95,14
16,여주축우대리점,왕일목장,5번,한국강화프라스틱 7t,PB뉴보스 파워 EQ,52,18
17,여주축우대리점,왕일목장,6번,한국강화프라스틱 7t,PB뉴보스진펠렛,84,42
18,여주축우대리점,성지목장,1번,한국강화프라스틱 6t,PB뉴보스진펠렛,23,2
19,여주축우대리점,성지목장,2번,한국강화프라스틱 3.5t,PB뉴보스 파워 EQ,70,70
20,여주축우대리점,농장명,999,999,999,999,판단불가
21,여주축우대리점,새농장,999,999,999,999,판단불가
22,상주대리점,조진래,1번,한국강화프라스틱 7t,FB 원더플 INNO 비육,86,6
23,상주대리점,조진래,2번,한국강화프라스틱 7t,FB 원더플 INNO 비육,92,7
24,상주대리점,조진래,3번,한국강화프라스틱 7t,FB 원더플 INNO 비육,61,7
25,상주대리점,조진래,4번,한국강화프라스틱 7t,FB 원더플 INNO 비육,81,12
26,상주대리점,대성목장,하부 2번(중간),한국강화프라스틱 10t,FB 파워플 육성,62,7
27,상주대리점,대성목장,하부 1번(입구쪽),한국강화프라스틱 10t,FB 파워플 육성,60,7
