,대리점,농장명,사일로명,사일로 종류 및 톤수,사료명칭,잔량,예상소진일
0,여주축우대리점,대건목장,1번,한국강화프라스틱 6t,PB뉴보스진펠렛,88.0,15
1,여주축우대리점,대건목장,2번,한국강화프라스틱 3.5t,PB뉴보스 파워 EQ,26.0,13
2,여주축우대리점,대건목장,3번,한국강화프라스틱 3.5t,PB 뉴보스 드라이,81.0,14
3,여주축우대리점,대건목장,4번,한국강화프라스틱 6t,PB 큰송아지,24.0,5
4,여주축우대리점,대건목장,5번,한국강화프라스틱 7t,PB뉴보스진펠렛,67.0,23
5,여주축우대리점,대건목장,6번,한국강화프라스틱 3.5t,PB뉴보스 파워 EQ,92.0,46
6,여주축우대리점,효정목장,1번,한국강화프라스틱 7t,PB뉴보스진펠렛,34.0,5
7,여주축우대리점,효정목장,2번,한국강화프라스틱 7t,CB뉴보스 진 크런치,44.0,8
8,여주축우대리점,효정목장,3번,한국강화프라스틱 3.5t,PB뉴보스 파워 EQ,49.0,10
9,여주축우대리점,은회목장,1번,한국강화프라스틱 10t,PB뉴보스진펠렛,29.0,10
10,여주축우대리점,은회목장,2번,한국강화프라스틱 7t,"PB뉴보스 파워 EQ,3Q",59.0,20
11,여주축우대리점,은회목장,3번,한국강화프라스틱 7t,PB 뉴보스 드라이,46.0,23
12,여주축우대리점,은회목장,4번,한국강화프라스틱 3.5t,PB 큰송아지,54.0,27
13,여주축우대리점,왕일목장,2번,한국강화프라스틱 10t,PB뉴보스진펠렛,19.0,10
14,여주축우대리점,왕일목장,3번,한국강화프라스틱 7t,PB뉴보스 파워 EQ,77.0,26
15,여주축우대리점,왕일목장,4번,한국강화프라스틱 10t,CB 옵티머스,95.0,14
16,여주축우대리점,왕일목장,5번,한국강화프라스틱 7t,PB뉴보스 파워 EQ,52.0,18
17,여주축우대리점,왕일목장,6번,한국강화프라스틱 7t,PB뉴보스진펠렛,84.0,42
18,여주축우대리점,성지목장,1번,한국강화프라스틱 6t,PB뉴보스진펠렛,23.0,2
19,여주축우대리점,성지목장,2번,한국강화프라스틱 3.5t,PB뉴보스 파워 EQ,70.0,70
20,여주축우대리점,농장명,999,999,999,999.0,판단불가
21,여주축우대리점,새농장,999,999,999,999.0,판단불가
22,상주대리점,조진래,1번,한국강화프라스틱 7t,FB 원더플 INNO 비육,86.0,6
23,상주대리점,조진래,2번,한국강화프라스틱 7t,FB 원더플 INNO 비육,92.0,7
24,상주대리점,조진래,3번,한국강화프라스틱 7t,FB 원더플 INNO 비육,61.0,7
25,상주대리점,조진래,4번,한국강화프라스틱 7t,FB 원더플 INNO 비육,81.0,12
26,상주대리점,대성목장,하부 2번(중간),한국강화프라스틱 10t,FB 파워플 육성,62.0,7
27,상주대리점,대성목장,하부 1번(입구쪽),한국강화프라스틱 10t,FB 파워플 육성,61.0,7
28,상주대리점,대성목장,상부 1번,한국강화프라스틱 10t,FB 파워플 육성,56.0,7
29,상주대리점,대성목장,상부 2번,한국강화프라스틱 10t,FB 파워플 육성,94.0,12
30,상주대리점,대성목장,하부 3번,한국강화프라스틱 7t,FB 파워플 육성,71.0,11
31,상주대리점,농장명22,999,999,999,999.0,판단불가
32,영주북부대리점,임정태,1번,한국강화프라스틱 7t,FB 원더플 INNO 마블,34.0,9
33,영주북부대리점,임정태,2번,한국강화프라스틱 7t,FB 트리플 육성,18.0,9
34,영주북부대리점,임정태,3번,한국강화프라스틱 7t,FB 트리플 육성,49.0,49
35,영주북부대리점,임정태,4번,한국강화프라스틱 7t,FB 트리플 육성,80.0,16
36,영주북부대리점,이동의,1번,한국강화프라스틱 6t,FB 원더플 INNO 비육,5.0,5
37,영주북부대리점,이동의,2번,동양사이로 7t,FB 원더플 INNO 비육,43.0,15
38,영주북부대리점,이동의,3번,동양사이로 7t,FB 원더플 INNO 비육,64.0,22
39,영주북부대리점,전미애,1번,동양사이로 7t,FB 원더플 INNO 마블,18.0,3
40,영주북부대리점,전미애,2번,동양사이로 7t,FB 원피딩 500,0.0,0
41,예산대리점,시왕목장,아래쪽 농장 입구쪽,동양FRP 7t,CB 뉴보스 진 크런치,32.0,6
42,예산대리점,시왕목장,아래쪽 농장 중간,동양FRP 10t,PB 로보스 M3,28.0,5
43,예산대리점,시왕목장,아래쪽 농장 세번째,동양FRP 7t,PB뉴보스 파워 EQ,0.0,0
44,예산대리점,시왕목장,위쪽 농장,한국강화프라스틱 7t,PB 뉴보스 큰송아지,61.0,21
45,예산대리점,광시목장,정문쪽 3번,한국강화프라스틱 7t,CB뉴보스 진 크런치,20.0,4
46,예산대리점,광시목장,정문쪽 가운데,한국강화프라스틱 3.5t,미확인,43.0,9
47,예산대리점,광시목장,측면 정문쪽,동양FRP 7t,PB 로보스 M3,73.0,15
48,예산대리점,광시목장,측면 뒤쪽,동양FRP 7t,PB 로보스 Q,56.0,28
49,예산대리점,광시목장,뒤쪽 바깥쪽,동양FRP 7t,PB 뉴보스 드라이,4.0,2
50,예산대리점,광시목장,뒤쪽 축사쪽,동양FRP 7t,PB 큰송아지,23.0,23
51,영동대리점,전재용,1번-신,한국강화프라스틱 6t,PB 펠렛 비육,53.0,6
52,영동대리점,전재용,2번-신,한국강화프라스틱 6t,FB 트리플 육성,34.0,7
53,영동대리점,전재용,3번-신,한국강화프라스틱 6t,PB 펠렛 비육,46.0,8
54,영동대리점,전재용,1번-구,한국강화프라스틱 6t,PB 펠렛 비육,37.0,13
55,영동대리점,전재용,2번-구,한국강화프라스틱 6t,PB 펠렛 비육,51.0,13
56,영동대리점,전재용,3번-구,한국강화프라스틱 6t,PB 펠렛 비육,3.0,3
57,영동대리점,구권회(구),상부 위쪽,한국강화프라스틱 6t,FB 트리플 육성,67.0,17
58,영동대리점,구권회(구),상부 아래쪽,한국강화프라스틱 6t,PB 펠렛 비육,29.0,5
59,영동대리점,구권회(구),중부 위쪽,한국강화프라스틱 6t,PB 원포유 진,63.0,32
60,영동대리점,구권회(구),중부 아래쪽 3번,한국강화프라스틱 10t,PB 펠렛 비육,47.0,16
61,영동대리점,구권회(구),하부 2번,한국강화프라스틱 6t,PB 펠렛 비육,65.0,22
62,영동대리점,구권회(구),하부 1번,한국강화프라스틱 6t,FB 트리플 육성,51.0,26
63,영동대리점,구권회(신),1번,한국강화프라스틱 6t,FB 트리플 육성,73.0,13
64,영동대리점,구권회(신),2번,한국강화프라스틱 6t,빈통,6.0,6
65,영동대리점,구권회(신),3번,한국강화프라스틱 6t,PB 펠렛 비육,93.0,16
66,영동대리점,구권회(신),4번,한국강화프라스틱 6t,FB 트리플 육성,93.0,16
67,영동대리점,구권회(신),5번,한국강화프라스틱 6t,빈통,3.0,1
68,영동대리점,구권회(신),6번,한국강화프라스틱 6t,PB 펠렛 비육,41.0,7
69,영동대리점,양하석,1번,동양사이로 10t,FB 트리플 마블,94.0,94
70,영동대리점,양하석,2번,동양사이로 10t,PB 펠렛 비육,96.0,16
71,영동대리점,양하석,3번,동양사이로 10t,FB 트리플 마블,71.0,24
72,영동대리점,양하석,5번,동양FRP 7t,빈통,12.0,2
73,영동대리점,양하석,6번,동양FRP 7t,PB 펠렛 비육,100.0,20
74,영동대리점,양하석,4번,동양FRP 10t,PB 펠렛 비육,93.0,19
75,영동대리점,농장이다,999,999,999,999.0,판단불가
76,새로운 대리점,999,999,999,999,999.0,판단불가
77,테스트대리점,999,999,999,999,999.0,판단불가
78,테스트대리점2,테스트농장,999,999,999,999.0,판단불가
79,대뤼점,999,999,999,999,999.0,판단불가
80,123,999,999,999,999,999.0,판단불가
81,999,999,999,999,999,999.0,판단불가
82,999,999,999,999,999,999.0,판단불가
83,999,999,999,999,999,999.0,판단불가
84,999,999,999,999,999,999.0,판단불가
85,999,999,999,999,999,999.0,판단불가
86,999,999,999,999,999,999.0,판단불가
