,대리점,농장명,사일로명,사일로 종류 및 톤수,사료명칭,잔량,예상소진일
0,여주축우대리점,대건목장,1번,한국강화프라스틱 6t,PB뉴보스진펠렛,75.0,13
1,여주축우대리점,대건목장,2번,한국강화프라스틱 3.5t,PB뉴보스 파워 EQ,22.0,11
2,여주축우대리점,대건목장,3번,한국강화프라스틱 3.5t,PB 뉴보스 드라이,72.0,12
3,여주축우대리점,대건목장,4번,한국강화프라스틱 6t,PB 큰송아지,19.0,4
4,여주축우대리점,대건목장,5번,한국강화프라스틱 7t,PB뉴보스진펠렛,59.0,20
5,여주축우대리점,대건목장,6번,한국강화프라스틱 3.5t,PB뉴보스 파워 EQ,91.0,46
6,여주축우대리점,효정목장,1번,한국강화프라스틱 7t,PB뉴보스진펠렛,93.0,12
7,여주축우대리점,효정목장,2번,한국강화프라스틱 7t,CB뉴보스 진 크런치,20.0,4
8,여주축우대리점,효정목장,3번,한국강화프라스틱 3.5t,PB뉴보스 파워 EQ,38.0,8
9,여주축우대리점,은회목장,1번,한국강화프라스틱 10t,PB뉴보스진펠렛,19.0,7
10,여주축우대리점,은회목장,2번,한국강화프라스틱 7t,"PB뉴보스 파워 EQ,3Q",48.0,16
11,여주축우대리점,은회목장,3번,한국강화프라스틱 7t,PB 뉴보스 드라이,44.0,22
12,여주축우대리점,은회목장,4번,한국강화프라스틱 3.5t,PB 큰송아지,47.0,24
13,여주축우대리점,왕일목장,2번,한국강화프라스틱 10t,PB뉴보스진펠렛,16.0,8
14,여주축우대리점,왕일목장,3번,한국강화프라스틱 7t,PB뉴보스 파워 EQ,71.0,24
15,여주축우대리점,왕일목장,4번,한국강화프라스틱 10t,CB 옵티머스,95.0,14
16,여주축우대리점,왕일목장,5번,한국강화프라스틱 7t,PB뉴보스 파워 EQ,42.0,14
17,여주축우대리점,왕일목장,6번,한국강화프라스틱 7t,PB뉴보스진펠렛,81.0,41
18,여주축우대리점,성지목장,1번,한국강화프라스틱 6t,PB뉴보스진펠렛,74.0,7
