,device_serial,RecordTime,Temperature,Humi,Dist,Door,Charge,ton,Per
0,SN-FM4-541-000000009,2023-03-31T15:18:01,6.5,59.0,297.00,0,11.1,1.42,21
1,SN-FM4-541-000000009,2023-03-24T18:31:15,22.7,29.6,0.00,0,6.91,6.53,99
2,SN-FM4-541-000000009,2023-03-27T10:44:24,20.3,40.3,310.00,0,10.27,1.26,19
3,SN-FM4-541-000000009,2023-03-27T13:49:06,23.2,31.6,341.00,0,11.06,0.94,14
4,SN-FM4-541-000000009,2023-03-27T16:49:50,15.3,33.2,348.00,0,10.97,0.88,13
5,SN-FM4-541-000000009,2023-03-27T19:50:36,5.5,48.2,380.00,0,11.01,0.63,9
6,SN-FM4-541-000000009,2023-03-27T22:51:34,1.3,55.0,338.00,0,10.82,0.97,15
7,SN-FM4-541-000000009,2023-03-28T01:52:19,-0.3,56.9,339.00,0,10.91,0.96,15
8,SN-FM4-541-000000009,2023-03-28T04:53:05,-0.7,58.6,338.00,0,10.62,0.97,15
9,SN-FM4-541-000000009,2023-03-28T07:53:49,3.6,63.7,349.00,0,10.75,0.87,13
10,SN-FM4-541-000000009,2023-03-28T10:54:35,17.8,57.8,356.00,0,10.94,0.81,12
11,SN-FM4-541-000000009,2023-03-28T13:55:19,22.9,33.3,370.00,0,11.35,0.7,11
12,SN-FM4-541-000000009,2023-03-28T16:56:04,20.9,32.8,390.00,0,11.4,0.56,8
13,SN-FM4-541-000000009,2023-03-28T19:56:49,7.2,45.0,382.00,0,11.2,0.61,9
14,SN-FM4-541-000000009,2023-03-28T22:57:34,2.2,50.7,380.00,0,11.22,0.63,9
15,SN-FM4-541-000000009,2023-03-29T01:58:19,0.6,53.7,380.00,0,11.09,0.63,9
16,SN-FM4-541-000000009,2023-03-29T04:59:05,-0.1,55.8,379.00,0,10.94,0.63,10
17,SN-FM4-541-000000009,2023-03-29T07:59:49,5.7,61.3,434.00,0,11.02,0.31,5
18,SN-FM4-541-000000009,2023-03-29T10:10:01,23.4,49.2,447.00,0,11.61,0.25,4
19,SN-FM4-541-000000009,2023-03-29T11:36:07,28.7,37.8,446.00,0,11.44,0.26,4
20,SN-FM4-541-000000009,2023-03-29T14:58:33,28.0,35.8,119.00,0,11.64,5.07,77
21,SN-FM4-541-000000009,2023-03-29T17:59:18,18.9,46.7,130.00,0,11.35,4.83,73
22,SN-FM4-541-000000009,2023-03-29T21:00:02,9.6,56.5,142.00,0,11.22,4.57,69
23,SN-FM4-541-000000009,2023-03-30T00:00:47,5.8,59.9,143.00,0,11.12,4.55,69
24,SN-FM4-541-000000009,2023-03-30T03:01:33,3.6,61.7,142.00,0,11.07,4.57,69
25,SN-FM4-541-000000009,2023-03-30T06:02:33,2.6,63.6,142.00,0,11.06,4.57,69
26,SN-FM4-541-000000009,2023-03-30T09:03:17,19.5,72.5,145.00,0,11.41,4.51,68
27,SN-FM4-541-000000009,2023-03-30T12:09:10,24.8,25.1,182.00,0,11.62,3.72,56
28,SN-FM4-541-000000009,2023-03-30T15:09:56,23.9,24.1,223.00,0,11.62,2.84,43
29,SN-FM4-541-000000009,2023-03-30T18:10:40,18.7,40.4,254.00,0,11.46,2.17,33
