,device_serial,RecordTime,Temperature,Humi,Dist,Door,Charge,ton,Per
0,SN-FM4-541-000000008,2023-04-06T08:38:35,10.8,67.6,298.00,1,9.94,2.18,21
1,SN-FM4-541-000000008,2023-04-06T05:37:51,10.5,67.0,278.00,1,10.12,2.59,25
2,SN-FM4-541-000000008,2023-04-06T02:37:06,10.5,66.6,280.00,1,9.96,2.55,25
3,SN-FM4-541-000000008,2023-04-05T23:36:12,10.9,65.1,279.00,1,10.05,2.57,25
4,SN-FM4-541-000000008,2023-04-05T20:35:28,11.4,64.7,281.00,1,10.19,2.53,25
5,SN-FM4-541-000000008,2023-04-05T17:34:34,12.9,63.6,280.00,1,10.09,2.55,25
6,SN-FM4-541-000000008,2023-04-05T14:25:33,16.0,58.6,281.00,1,10.35,2.53,25
7,SN-FM4-541-000000008,2023-04-05T13:00:48,24.5,49.3,270.00,1,10.22,2.36,28
8,SN-FM4-541-000000008,2023-04-05T12:00:46,17.8,58.8,270.00,1,10.16,2.36,28
9,SN-FM4-541-000000008,2023-04-05T11:57:19,17.5,58.3,268.00,1,10.29,2.42,28
10,SN-FM4-541-000000008,2023-04-05T10:05:01,18.2,55.4,271.00,1,10.34,2.34,27
11,SN-FM4-541-000000008,2023-04-05T09:07:17,16.6,57.4,273.00,1,10.17,2.28,27
12,SN-FM4-541-000000008,2023-04-05T08:08:56,15.4,57.0,262.00,1,10.34,2.58,30
13,SN-FM4-541-000000008,2023-04-05T07:09:08,16.0,57.3,261.00,1,10.3,2.61,31
14,SN-FM4-541-000000008,2023-04-05T06:10:10,15.0,57.8,243.00,1,10.34,3.11,36
15,SN-FM4-541-000000008,2023-04-05T05:52:32,13.9,58.4,242.00,1,10.49,3.14,37
16,SN-FM4-541-000000008,2023-04-05T04:01:36,17.8,50.5,242.00,1,10.4,3.14,37
17,SN-FM4-541-000000008,2023-04-05T03:01:02,16.4,52.6,244.00,1,10.4,3.08,36
18,SN-FM4-541-000000008,2023-04-05T02:02:51,17.5,49.8,243.00,1,10.51,3.11,36
19,SN-FM4-541-000000008,2023-04-05T01:01:20,15.9,47.8,242.00,1,10.66,3.14,37
20,SN-FM4-541-000000008,2023-04-05T00:00:25,21.7,43.5,243.00,1,10.64,3.11,36
21,SN-FM4-541-000000008,2023-04-04T23:09:50,22.2,44.2,242.00,1,10.88,3.14,37
22,SN-FM4-541-000000008,2023-04-04T22:05:06,23.5,43.2,242.00,1,11.01,3.14,37
23,SN-FM4-541-000000008,2023-04-04T21:02:25,22.8,47.1,243.00,1,11.24,3.11,36
24,SN-FM4-541-000000008,2023-04-04T20:02:04,16.6,52.6,243.00,1,11.22,3.11,36
25,SN-FM4-541-000000008,2023-04-04T19:50:58,14.9,54.0,242.00,1,11.12,3.14,37
26,SN-FM4-541-000000008,2023-04-04T18:06:37,18.4,48.4,241.00,1,11.31,3.17,37
27,SN-FM4-541-000000008,2023-04-04T15:05:53,26.0,33.0,413.00,1,11.64,0.65,6
28,SN-FM4-541-000000008,2023-04-04T12:03:23,25.5,27.8,283.00,1,11.51,2.48,24
29,SN-FM4-541-000000008,2023-04-04T09:02:38,19.2,32.0,335.00,1,11.31,1.55,15
30,SN-FM4-541-000000008,2023-04-04T06:00:57,13.6,36.1,247.00,1,10.97,3.0,35
31,SN-FM4-541-000000008,2023-04-04T03:00:11,16.0,30.1,248.00,1,11.13,2.97,35
32,SN-FM4-541-000000008,2023-04-03T23:59:27,17.6,32.7,251.00,1,11.38,2.89,34
33,SN-FM4-541-000000008,2023-04-03T20:58:42,16.4,40.2,288.00,1,11.49,2.38,23
34,SN-FM4-541-000000008,2023-04-03T17:57:49,23.6,28.8,248.00,1,11.54,2.97,35
35,SN-FM4-541-000000008,2023-04-03T14:57:04,30.4,24.0,236.00,1,11.63,3.31,39
36,SN-FM4-541-000000008,2023-04-03T13:43:21,29.9,23.2,382.00,1,11.61,0.95,9
37,SN-FM4-541-000000008,2023-04-03T10:42:36,24.1,28.5,385.00,1,11.5,0.92,9
38,SN-FM4-541-000000008,2023-04-03T07:41:51,11.5,58.7,322.00,1,11.21,1.75,17
39,SN-FM4-541-000000008,2023-04-03T04:41:06,7.9,49.8,244.00,1,11.22,3.08,36
40,SN-FM4-541-000000008,2023-04-03T01:40:22,10.6,45.5,244.00,1,11.41,3.08,36
41,SN-FM4-541-000000008,2023-04-02T22:39:37,15.9,36.4,247.00,1,11.23,3.0,35
42,SN-FM4-541-000000008,2023-04-02T19:38:04,16.4,34.2,228.00,1,11.48,3.53,41
43,SN-FM4-541-000000008,2023-04-02T16:37:18,25.4,24.1,349.00,1,11.72,1.35,13
44,SN-FM4-541-000000008,2023-04-02T13:36:33,30.1,23.9,200.00,1,11.53,4.3,50
45,SN-FM4-541-000000008,2023-04-02T11:21:39,26.5,26.0,381.00,1,11.55,0.96,9
46,SN-FM4-541-000000008,2023-04-02T08:20:54,18.9,49.8,310.00,1,11.35,1.96,19
47,SN-FM4-541-000000008,2023-04-02T05:20:01,8.7,62.4,224.00,1,11.26,3.64,43
48,SN-FM4-541-000000008,2023-04-02T02:19:16,10.3,60.8,225.00,1,11.18,3.61,42
49,SN-FM4-541-000000008,2023-04-01T23:18:24,13.3,56.8,226.00,1,11.47,3.58,42
50,SN-FM4-541-000000008,2023-04-01T20:17:30,15.5,42.6,241.00,1,11.38,3.17,37
51,SN-FM4-541-000000008,2023-04-01T18:41:15,18.7,35.1,234.00,1,11.52,3.36,39
52,SN-FM4-541-000000008,2023-04-01T15:40:30,27.7,28.1,161.00,1,11.59,5.39,63
53,SN-FM4-541-000000008,2023-04-01T12:12:59,31.9,24.5,434.00,0,11.68,0.48,5
54,SN-FM4-541-000000008,2023-04-01T11:42:20,30.5,25.8,434.00,1,11.74,0.48,5
55,SN-FM4-541-000000008,2023-04-01T08:41:27,17.5,56.9,432.00,1,11.27,0.5,5
